CODNEG,PRE-ABE,PRE-ULT,PRE-OFV,PREMED,VOLT-TOTAL,DATA_PREGAO
BEEF3,6.71,6.62,6.62,6.61,55843645000,2024-04-05 00:00:00
BEEF3,6.71,6.83,6.84,6.81,79376194000,2024-03-05 00:00:00
BEEF3,6.72,6.79,6.82,6.84,66638921000,2024-02-06 00:00:00
BEEF3,6.72,6.81,6.85,6.8,99601078000,2024-02-27 00:00:00
BEEF3,6.73,6.8,6.82,6.8,53686132000,2024-03-12 00:00:00
BEEF3,6.74,6.75,6.76,6.76,66685539000,2024-03-28 00:00:00
BEEF3,6.75,6.76,6.76,6.74,37878635000,2024-02-02 00:00:00
BEEF3,6.75,6.78,6.8,6.75,49178862000,2024-01-19 00:00:00
BEEF3,6.75,6.85,6.88,6.85,67952920000,2024-04-01 00:00:00
BEEF3,6.76,6.75,6.77,6.76,50500128000,2024-01-17 00:00:00
BEEF3,6.76,7.13,7.14,7.07,175418960000,2024-01-23 00:00:00
BEEF3,6.77,6.71,6.72,6.73,78817452000,2024-04-04 00:00:00
BEEF3,6.78,6.81,6.81,6.78,42491540000,2024-02-29 00:00:00
BEEF3,6.79,6.59,6.59,6.56,290111073000,2024-03-26 00:00:00
BEEF3,6.79,6.71,6.72,6.71,44842563000,2024-02-05 00:00:00
BEEF3,6.79,6.72,6.72,6.74,62818479000,2024-01-18 00:00:00
BEEF3,6.79,6.87,6.88,6.91,99275357000,2024-05-17 00:00:00
BEEF3,6.8,6.65,6.65,6.66,70551475000,2024-02-08 00:00:00
BEEF3,6.8,6.75,6.78,6.8,57961844000,2024-01-22 00:00:00
BEEF3,6.8,6.81,6.81,6.81,57574036000,2024-02-07 00:00:00
BEEF3,6.81,6.81,6.82,6.82,58049820000,2024-02-28 00:00:00
BEEF3,6.82,6.71,6.71,6.72,59045074000,2024-03-04 00:00:00
BEEF3,6.82,6.8,6.8,6.8,33080240000,2024-03-01 00:00:00
BEEF3,6.86,6.85,6.85,6.91,57501004000,2024-01-31 00:00:00
BEEF3,6.86,6.92,6.93,6.92,65153096000,2024-03-13 00:00:00
BEEF3,6.87,6.75,6.75,6.75,77772853000,2024-02-01 00:00:00
BEEF3,6.88,6.76,6.77,6.78,62447135000,2024-04-03 00:00:00
BEEF3,6.88,6.87,6.88,6.87,49521267000,2024-04-02 00:00:00
BEEF3,6.9,6.7,6.71,6.74,63237940000,2024-03-06 00:00:00
BEEF3,6.93,7.02,7.03,6.99,62825964000,2024-03-14 00:00:00
BEEF3,7,7.04,7.05,7.07,75138885000,2024-01-12 00:00:00
BEEF3,7,7.06,7.07,7.07,50777826000,2024-03-19 00:00:00
BEEF3,7.01,6.97,6.97,6.96,24201472000,2024-03-18 00:00:00
BEEF3,7.02,6.83,6.85,6.87,85366769000,2024-01-30 00:00:00
BEEF3,7.03,6.98,6.99,6.98,72282584000,2024-01-11 00:00:00
BEEF3,7.04,6.78,6.78,6.81,161381754000,2024-01-16 00:00:00
BEEF3,7.05,7.01,7.01,7,40852510000,2024-03-15 00:00:00
BEEF3,7.05,7.06,7.07,7.05,42124439000,2024-01-15 00:00:00
BEEF3,7.09,7.05,7.06,7.05,57363534000,2024-01-10 00:00:00
BEEF3,7.09,7.14,7.18,7.13,62350556000,2024-01-08 00:00:00
BEEF3,7.1,7.1,7.14,7.15,55756975000,2024-01-05 00:00:00
BEEF3,7.11,7.19,7.21,7.17,78528021000,2024-03-20 00:00:00
BEEF3,7.13,7.12,7.12,7.16,49505178000,2024-01-25 00:00:00
BEEF3,7.13,7.19,7.2,7.19,42448322000,2024-01-26 00:00:00
BEEF3,7.14,7.08,7.08,7.12,49311544000,2024-01-09 00:00:00
BEEF3,7.16,7.1,7.11,7.1,53971596000,2024-03-22 00:00:00
BEEF3,7.17,7.05,7.06,7.04,65331261000,2024-01-29 00:00:00
BEEF3,7.17,7.22,7.22,7.22,66463087000,2024-03-25 00:00:00
BEEF3,7.2,7.13,7.14,7.16,65862447000,2024-01-24 00:00:00
BEEF3,7.2,7.16,7.17,7.15,32667842000,2024-03-21 00:00:00
BEEF3,7.24,7.1,7.1,7.09,102581620000,2024-01-04 00:00:00
BEEF3,7.33,7.23,7.23,7.25,82081446000,2024-01-03 00:00:00
BEEF3,7.46,7.32,7.32,7.34,115312408000,2024-01-02 00:00:00
