CODNEG,PRE-ABE,PRE-ULT,PRE-OFV,PREMED,VOLT-TOTAL,DATA_PREGAO
BEEF3,6.8,6.65,6.65,6.66,70551475,2024-02-08 00:00:00
BEEF3,6.8,6.75,6.78,6.8,57961844,2024-01-22 00:00:00
BEEF3,6.8,6.81,6.81,6.81,57574036,2024-02-07 00:00:00
BEEF3,6.8,6.99,7,6.93,68810011,2024-05-20 00:00:00
BEEF3,6.81,6.81,6.82,6.82,58049820,2024-02-28 00:00:00
BEEF3,6.81,6.83,6.85,6.82,33259005,2024-07-11 00:00:00
BEEF3,6.81,6.86,6.86,6.85,27236809,2024-07-05 00:00:00
BEEF3,6.82,6.71,6.71,6.72,59045074,2024-03-04 00:00:00
BEEF3,6.82,6.8,6.8,6.8,33080240,2024-03-01 00:00:00
BEEF3,6.82,6.82,6.83,6.84,26097383,2024-07-15 00:00:00
BEEF3,6.83,6.87,6.87,6.85,26098449,2024-07-16 00:00:00
BEEF3,6.84,6.34,6.34,6.5,142910336,2024-05-22 00:00:00
BEEF3,6.84,6.9,6.92,6.93,34470161,2024-07-17 00:00:00
BEEF3,6.85,6.76,6.76,6.79,26712591,2024-07-09 00:00:00
BEEF3,6.86,6.82,6.82,6.82,18062387,2024-07-12 00:00:00
BEEF3,6.86,6.85,6.85,6.91,57501004,2024-01-31 00:00:00
BEEF3,6.86,6.89,6.89,6.82,30303404,2024-07-08 00:00:00
BEEF3,6.86,6.92,6.93,6.92,65153096,2024-03-13 00:00:00
BEEF3,6.87,6.75,6.75,6.75,77772853,2024-02-01 00:00:00
BEEF3,6.88,6.76,6.77,6.78,62447135,2024-04-03 00:00:00
BEEF3,6.88,6.87,6.88,6.87,49521267,2024-04-02 00:00:00
BEEF3,6.89,6.59,6.59,6.67,58771390,2024-07-18 00:00:00
BEEF3,6.9,6.69,6.69,6.75,55993614,2024-09-18 00:00:00
BEEF3,6.9,6.7,6.71,6.74,63237940,2024-03-06 00:00:00
BEEF3,6.9,6.8,6.8,6.83,37960836,2024-09-16 00:00:00
BEEF3,6.93,6.7,6.71,6.79,49680180,2024-07-03 00:00:00
BEEF3,6.93,7.02,7.03,6.99,62825964,2024-03-14 00:00:00
BEEF3,6.96,7.05,7.07,7.05,32121318,2024-09-10 00:00:00
BEEF3,6.97,7.29,7.29,7.16,130961810,2024-08-08 00:00:00
BEEF3,7,7.04,7.05,7.07,75138885,2024-01-12 00:00:00
BEEF3,7,7.06,7.07,7.07,50777826,2024-03-19 00:00:00
BEEF3,7.01,6.91,6.92,6.9,55945924,2024-09-13 00:00:00
BEEF3,7.01,6.94,6.94,7.01,78845716,2024-05-21 00:00:00
BEEF3,7.01,6.97,6.97,6.96,24201472,2024-03-18 00:00:00
BEEF3,7.02,6.83,6.85,6.87,85366769,2024-01-30 00:00:00
BEEF3,7.02,6.98,6.99,7.02,43827735,2024-09-12 00:00:00
BEEF3,7.03,6.98,6.99,6.98,72282584,2024-01-11 00:00:00
BEEF3,7.03,7,7,7.02,35607923,2024-09-09 00:00:00
BEEF3,7.04,6.78,6.78,6.81,161381754,2024-01-16 00:00:00
BEEF3,7.05,7.01,7.01,7,40852510,2024-03-15 00:00:00
BEEF3,7.05,7.06,7.07,7.05,42124439,2024-01-15 00:00:00
BEEF3,7.06,7.04,7.06,7.03,28456083,2024-09-11 00:00:00
BEEF3,7.09,7.05,7.06,7.05,57363534,2024-01-10 00:00:00
BEEF3,7.09,7.14,7.18,7.13,62350556,2024-01-08 00:00:00
BEEF3,7.1,7.1,7.14,7.15,55756975,2024-01-05 00:00:00
BEEF3,7.11,7.19,7.21,7.17,78528021,2024-03-20 00:00:00
BEEF3,7.13,7.12,7.12,7.16,49505178,2024-01-25 00:00:00
BEEF3,7.13,7.19,7.2,7.19,42448322,2024-01-26 00:00:00
BEEF3,7.14,7.08,7.08,7.12,49311544,2024-01-09 00:00:00
BEEF3,7.15,7.41,7.42,7.39,43250651,2024-09-04 00:00:00
BEEF3,7.16,7,7.02,7.09,40754804,2024-09-06 00:00:00
BEEF3,7.16,7.1,7.11,7.1,53971596,2024-03-22 00:00:00
BEEF3,7.17,7.05,7.06,7.04,65331261,2024-01-29 00:00:00
BEEF3,7.17,7.22,7.22,7.22,66463087,2024-03-25 00:00:00
BEEF3,7.2,7.13,7.14,7.16,65862447,2024-01-24 00:00:00
BEEF3,7.2,7.16,7.17,7.15,32667842,2024-03-21 00:00:00
BEEF3,7.24,7.1,7.1,7.09,102581620,2024-01-04 00:00:00
BEEF3,7.24,7.14,7.15,7.15,70155434,2024-09-03 00:00:00
BEEF3,7.29,7.51,7.52,7.43,105446271,2024-08-09 00:00:00
BEEF3,7.33,7.23,7.23,7.25,82081446,2024-01-03 00:00:00
BEEF3,7.4,7.2,7.22,7.21,53412513,2024-09-05 00:00:00
BEEF3,7.4,7.71,7.72,7.63,80813822,2024-08-19 00:00:00
BEEF3,7.41,7.59,7.6,7.53,82053214,2024-08-14 00:00:00
BEEF3,7.45,7.24,7.24,7.26,55094022,2024-09-02 00:00:00
BEEF3,7.46,7.32,7.32,7.34,115312408,2024-01-02 00:00:00
BEEF3,7.46,7.49,7.49,7.48,73972996,2024-08-30 00:00:00
BEEF3,7.55,7.45,7.45,7.5,35815908,2024-08-16 00:00:00
BEEF3,7.56,7.52,7.54,7.61,92355098,2024-08-12 00:00:00
BEEF3,7.59,7.47,7.49,7.51,63617309,2024-08-13 00:00:00
BEEF3,7.6,7.54,7.55,7.54,61988595,2024-08-15 00:00:00
BEEF3,7.61,7.52,7.53,7.5,44145939,2024-08-29 00:00:00
BEEF3,7.72,7.64,7.65,7.59,66676234,2024-08-28 00:00:00
BEEF3,7.74,7.84,7.85,7.85,82840743,2024-08-20 00:00:00
BEEF3,7.75,7.95,7.96,7.86,91888047,2024-08-23 00:00:00
BEEF3,7.76,7.79,7.81,7.77,58102418,2024-08-27 00:00:00
BEEF3,7.89,7.75,7.75,7.76,63730842,2024-08-22 00:00:00
BEEF3,7.91,7.9,7.91,7.83,67438031,2024-08-21 00:00:00
BEEF3,7.96,7.78,7.79,7.81,50651384,2024-08-26 00:00:00
